key,count,self_device_time_us,self_cpu_time_us,flops
"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4,1218.8539999997156,0,0
ampere_bf16_s1688gemm_bf16_128x128_ldg8_relu_f2f_stages_32x1_tn,1,1187.173999999999,0,0
Memcpy HtoD (Pinned -> Device),21,1149.478000000643,0,0
ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nn,2,1018.8530000001192,0,0
aten::index_fill_,2,905.4769999999553,14.137000000104308,0
"void at::native::index_elementwise_kernel<128, 4, at::native::index_fill_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, long, long, long, at::native::OpaqueType<4>)::{lambda(int)#1}>(long, at::native::index_fill_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, long, long, long, at::native::OpaqueType<4>)::{lambda(int)#1})",2,905.4769999999553,0,0
ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,6,876.9320000000007,0,0
"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, 4, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1> >(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<2>, at::native::memory::StoreWithCast<1>)",1,815.5240000002086,0,0
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",48,739.8740000012913,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",17,641.1539999990637,0,0
FSDP::post_backward_reduce,2,627.4920000005513,0,0
ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,2,479.7459999999992,0,0
FSDP::all_gather_copy_out,2,473.08999999986554,0,0
Memcpy HtoD (Pageable -> Device),10,464.98900000001595,0,0
"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::sum_functor<c10::BFloat16, float, c10::BFloat16>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, c10::BFloat16, 4, 8> >(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::sum_functor<c10::BFloat16, float, c10::BFloat16>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, c10::BFloat16, 4, 8>)",12,461.1870000001509,0,0
"void cublasLt::splitKreduce_kernel<32, 16, int, __nv_bfloat16, __nv_bfloat16, float, false, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, true, false, false>(cublasLt::cublasSplitKParams<float>, __nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16*, void*, long, float*, int*, float*, float const*, float const*, float const*, float const*)",19,394.52899999973306,0,0
FSDP::all_gather,2,377.6019999999553,0,0
ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nt,1,351.2010000003502,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul>)",1,295.4580000001006,0,0
text_refiner/FFN-GateUp/token_refiner.refiner_blocks.1.ff.fc_in,1,272.64199999999255,0,0
text_refiner/V/token_refiner.refiner_blocks.0.attn.to_v,1,262.43300000000454,0,0
ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,2,257.44100000000617,0,0
text_refiner/V/token_refiner.refiner_blocks.1.attn.to_v,1,247.2659999999887,0,0
text_refiner/FFN-GateUp/token_refiner.refiner_blocks.0.ff.fc_in,1,241.63300000000163,0,0
ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x6_tn,2,220.51400000001013,0,0
ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_nt,1,206.43300000019372,0,0
text_refiner/Q/token_refiner.refiner_blocks.1.attn.to_q,1,204.09700000000885,0,0
text_refiner/Q/token_refiner.refiner_blocks.0.attn.to_q,1,204.06500000000233,0,0
text_refiner/K/token_refiner.refiner_blocks.0.attn.to_k,1,198.65700000000652,0,0
ncclDevKernel_ReduceScatter_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<4096ul>),2,196.22600000002421,0,0
ampere_bf16_s16816gemm_bf16_128x256_ldg8_relu_f2f_stages_64x3_tn,1,185.95400000014342,0,0
ampere_bf16_s16816gemm_bf16_64x128_ldg8_relu_f2f_stages_64x4_tn,1,168.83400000003166,0,0
text_refiner/K/token_refiner.refiner_blocks.1.attn.to_k,1,144.9609999999957,0,0
text_refiner/FFN-Down/token_refiner.refiner_blocks.1.ff.fc_out,1,135.71199999999953,0,0
text_refiner/FFN-Down/token_refiner.refiner_blocks.0.ff.fc_out,1,132.54499999999825,0,0
text_refiner/O/token_refiner.refiner_blocks.1.attn.to_out,1,119.7450000000099,0,0
text_refiner/O/token_refiner.refiner_blocks.0.attn.to_out,1,116.28900000000431,0,0
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",10,84.79999999985739,0,0
Memset (Device),26,71.87199999892619,0,0
ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_stages_64x3_tn,1,68.92799999999988,0,0
ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_relu_f2f_stages_64x5_tn,1,63.07199999992736,0,0
final/AdaLN-out/norm_out.linear,1,63.07199999992736,0,0
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8>(cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_nn_align8::Params),1,44.19300000020303,0,0
aten::mse_loss_backward,4,43.42399999964982,51.77499999979045,0
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::mse_backward_cuda_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float, float)#1}>(at::TensorIteratorBase&, at::native::mse_backward_cuda_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::mse_backward_cuda_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float, float)#1}>(at::TensorIteratorBase&, at::native::mse_backward_cuda_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float, float)#1} const&)::{lambda(int)#1})",2,43.42399999964982,0,0
"void at::native::(anonymous namespace)::GammaBetaBackwardCUDAKernelTemplate<float, float, 32u, 1u, 8u, true, false, true>(long, long, float const*, float const*, float const*, float const*, float*, float*)",5,41.85499999951571,0,0
ampere_bf16_s16816gemm_bf16_64x64_ldg8_f2f_stages_64x5_nn,1,38.7839999999851,0,0
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_tn_align8>(cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_tn_align8::Params),1,35.93499999999767,0,0
aten::sub,6,30.97600000014063,45.439000000144006,0
aten::mse_loss,2,29.119999999878928,39.103000000002794,0
"void at::native::vectorized_elementwise_kernel<4, at::native::mse_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul> >(int, at::native::mse_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul>)",2,29.119999999878928,0,0
aten::normal_,2,25.345000000001164,19.005000000004657,0
_ZN2at6native54_GLOBAL__N__d8ceb000_21_DistributionNormal_cu_0c5b6e8543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIN3c108BFloat16EfPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS9_EEvRKNS_10TensorBaseEddT_ENKUlvE_clEvENKUlvE2_clEvEUlfE_EEvRNS_18TensorIteratorBaseET1_T2_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIS7_f6float4S9_SO_SH_EEvSJ_SL_RKT3_T4_EUlifE_EEvlNS_15PhiloxCudaStateESK_SL_,2,25.345000000001164,0,0
aten::mean,2,22.94400000013411,20.98499999998603,0
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::silu_backward_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16, {lambda()#4})#1}, std::array<char*, 3ul> >(int, at::native::(anonymous namespace)::silu_backward_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(c10::BFloat16, {lambda()#4})#1}, std::array<char*, 3ul>)",6,20.99199999892153,0,0
aten::sin,2,20.76799999999639,12.90899999999965,0
